Season,game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
2018,22207010,2018-10-07,CTW,BUF,0,2,24,1,8,15,705,4,Shot,BUF,Savannah Harmon,Meeri Räisänen,NA,NA,40.62959999999998,17.8245,5,5,20.228850010636933,51.5500571911419,40.62959999999998,17.8245,40.62959999999998,17.8245,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,23,1,8,15,705,0,Faceoff,BUF,Emily Janiga,Sam Donovan,NA,NA,66.0726,18.853,5,5,39.430161227813926,29.68335021118742,66.0726,18.853,66.0726,18.853,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,25,1,8,8,712,7,BlockedShot,CTW,Emily Fluke,NA,NA,NA,46.5102,16.1075,5,5,20.761266179733084,45.44045180552236,46.5102,16.1075,46.5102,16.1075,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,26,1,7,15,765,53,Shot,BUF,Hayley  Scamurra,Meeri Räisänen,NA,NA,75.8538,7.539499999999997,5,5,29.834777074203878,15.15475617388811,75.8538,7.539499999999997,75.8538,7.539499999999997,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,27,1,7,15,765,0,Faceoff,CTW,Jamie Goldsmith,Maddie  Elia,NA,NA,66.0726,19.881499999999996,5,5,40.930201205618616,30.34698853280174,66.0726,19.881499999999996,66.0726,19.881499999999996,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,28,1,6,43,797,32,Turnover,CTW,Jamie Goldsmith,NA,NA,NA,91.11959999999999,11.993499999999997,5,5,79.97765866737342,12.179357389041504,91.11959999999999,11.993499999999997,91.11959999999999,11.993499999999997,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,29,1,6,19,821,24,Turnover,BUF,Annika Zalewski,NA,NA,NA,50.80679999999998,-39.414500000000004,5,5,45.90158012615608,54.88372560686821,50.80679999999998,-39.414500000000004,50.80679999999998,-39.414500000000004,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,30,1,6,3,837,16,Shot,BUF,Annika Zalewski,Meeri Räisänen,NA,NA,50.03459999999998,-2.3969999999999985,5,5,3.520177803082591,39.03905744456443,50.03459999999998,-2.3969999999999985,50.03459999999998,-2.3969999999999985,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,31,1,6,3,837,0,Faceoff,BUF,Emily Janiga,Sam Donovan,NA,NA,67.24079999999998,19.881499999999996,5,5,42.418116062395434,29.474341839810446,67.24079999999998,19.881499999999996,67.24079999999998,19.881499999999996,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,32,1,5,27,873,36,Faceoff,CTW,Sam Donovan,Maddie  Elia,NA,NA,68.40899999999999,18.504499999999993,5,5,41.945061818734885,27.684035133087086,68.40899999999999,18.504499999999993,68.40899999999999,18.504499999999993,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,33,1,5,8,892,19,BlockedShot,CTW,Kim Tiberi,NA,NA,NA,71.5572,-5.482500000000002,5,5,17.448614827087287,18.28412092746053,71.5572,-5.482500000000002,71.5572,-5.482500000000002,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,34,1,4,34,926,34,Faceoff,BUF,Annika Zalewski,Jamie Goldsmith,NA,NA,64.5084,-19.881500000000003,5,5,39.06859086489826,31.545403988695412,64.5084,-19.881500000000003,64.5084,-19.881500000000003,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,35,1,3,40,980,54,Turnover,CTW,Shannon Doyle,NA,NA,NA,41.0256,-35.649,5,5,36.61544279327642,59.76950942043945,41.0256,-35.649,41.0256,-35.649,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,36,1,3,21,999,19,Shot,BUF,Kelly Babstock,Meeri Räisänen,NA,NA,44.946,0,5,5,0,44.054,44.946,0,44.946,0,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,36,1,3,21,999,0,Faceoff,BUF,Maddie  Elia,Sarah  Schwenzfeier,NA,NA,65.67660000000001,-19.533,5,5,39.945672207605895,30.422345020724485,65.67660000000001,-19.533,65.67660000000001,-19.533,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,37,1,3,15,1005,6,Shot,BUF,Hayley  Scamurra,Meeri Räisänen,NA,NA,71.9334,-3.4254999999999995,5,5,11.349244905221562,17.40697807805823,71.9334,-3.4254999999999995,71.9334,-3.4254999999999995,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,38,1,3,15,1005,0,Penalty,CTW,Cydney Roesler,Cydney Roesler,NA,2 Hooking Minor,71.16120000000001,-1.7170000000000059,5,5,5.497832574452227,17.921240873332398,71.16120000000001,-1.7170000000000059,71.16120000000001,-1.7170000000000059,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,39,1,3,15,1005,0,Faceoff,BUF,Maddie  Elia,Sam Donovan,NA,NA,65.67660000000001,20.561499999999995,5,5,41.398834648301616,31.092704446702598,65.67660000000001,20.561499999999995,65.67660000000001,20.561499999999995,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,40,1,2,54,1026,21,BlockedShot,CTW,Emily Fluke,NA,NA,NA,49.6386,13.3705,4,5,18.761883483837302,41.57030286406391,49.6386,13.3705,49.6386,13.3705,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,41,1,0,38,1162,136,Turnover,CTW,Sam Donovan,NA,NA,NA,39.461400000000026,-33.592,5,5,34.141096950983055,59.85395019512077,39.461400000000026,-33.592,39.461400000000026,-33.592,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,42,1,0,35,1165,3,Shot,BUF,Annika Zalewski,Meeri Räisänen,NA,NA,62.15219999999999,3.4254999999999995,5,5,7.271059840218435,27.06544688509688,62.15219999999999,3.4254999999999995,62.15219999999999,3.4254999999999995,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,43,1,0,34,1166,1,Faceoff,CTW,Sam Donovan,Jordan  Juron ,NA,NA,65.67660000000001,19.533,5,5,39.945672207605895,30.422345020724485,65.67660000000001,19.533,65.67660000000001,19.533,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,44,1,0,34,1166,0,Penalty,BUF,Annika Zalewski,Annika Zalewski,NA,2 Cross-Checking Minor,67.6368,-6.510999999999996,5,5,16.949986155728453,22.333370440665696,67.6368,-6.510999999999996,67.6368,-6.510999999999996,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,45,1,0,34,1166,0,Faceoff,CTW,Sam Donovan,Emily Janiga,NA,NA,-65.7954,20.221500000000006,5,5,41.07031364198266,30.77925475722244,-65.7954,20.221500000000006,65.7954,-20.221500000000006,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,47,2,20,0,1200,34,Faceoff,CTW,Sam Donovan,Emily Janiga,NA,NA,-0.45539999999999736,-0.3400000000000034,5,4,0.22000742327331055,88.54525277596761,-0.45539999999999736,-0.3400000000000034,0.45539999999999736,0.3400000000000034,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,48,2,19,17,1243,43,Shot,CTW,Melissa Sheeran,Nicole Hensley,NA,NA,79.77420000000001,8.228000000000002,5,4,41.7280723871221,12.361851383995841,79.77420000000001,8.228000000000002,79.77420000000001,8.228000000000002,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,49,2,19,17,1243,0,Faceoff,CTW,Jamie Goldsmith,Maddie  Elia,NA,NA,65.67660000000001,19.881499999999996,5,4,40.44517546488254,30.647267901233864,65.67660000000001,19.881499999999996,65.67660000000001,19.881499999999996,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,50,2,19,8,1252,9,Penalty,CTW,Jamie Goldsmith,Jamie Goldsmith,NA,2 Slashing Minor,75.8538,25.364000000000004,5,4,62.602223618101554,28.568427860839666,75.8538,25.364000000000004,75.8538,25.364000000000004,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,51,2,19,8,1252,0,Faceoff,CTW,Michelle Löwenhielm,Maddie  Elia,NA,NA,-66.1914,19.881499999999996,5,4,41.0775825236069,30.257334254854634,-66.1914,19.881499999999996,66.1914,-19.881499999999996,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,52,2,18,18,1302,50,BlockedShot,CTW,Michelle Löwenhielm,NA,NA,NA,-65.7954,4.114000000000004,4,5,10.053639500212316,23.566468915813417,65.7954,-4.114000000000004,65.7954,-4.114000000000004,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,53,2,17,55,1325,23,Shot,BUF,Kelly Babstock,Meeri Räisänen,NA,NA,-72.4482,3.4254999999999995,4,5,11.692654305371363,16.902548136006004,-72.4482,3.4254999999999995,72.4482,-3.4254999999999995,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,54,2,17,20,1360,35,Shot,BUF,Kelly Babstock,Meeri Räisänen,NA,NA,-70.884,8.907999999999994,4,5,26.184269591126835,20.187667522524734,-70.884,8.907999999999994,70.884,-8.907999999999994,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,55,2,15,55,1445,85,Faceoff,BUF,Emily Janiga,Sam Donovan,NA,NA,66.46859999999998,20.221500000000006,5,5,41.90736848754251,30.27495744357044,66.46859999999998,20.221500000000006,66.46859999999998,20.221500000000006,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,56,2,14,53,1507,62,Shot,BUF,Dani Cameranesi,Meeri Räisänen,NA,NA,-71.676,18.504499999999993,5,5,46.887134754525306,25.34832334198851,-71.676,18.504499999999993,71.676,-18.504499999999993,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,57,2,14,53,1507,0,Faceoff,CTW,Jamie Goldsmith,Maddie  Elia,NA,NA,-66.5874,19.881499999999996,5,5,41.57520576981513,29.959951285174007,-66.5874,19.881499999999996,66.5874,-19.881499999999996,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,58,2,14,15,1545,38,Faceoff,BUF,Maddie  Elia,Sarah  Schwenzfeier,NA,NA,-66.5874,-18.853,5,5,40.069829465164275,29.287544242561545,-66.5874,-18.853,66.5874,18.853,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,59,2,14,5,1555,10,Shot,BUF,Lisa Chesson,Meeri Räisänen,NA,NA,-70.884,22.618499999999997,5,5,51.30746127315501,28.97906137627649,-70.884,22.618499999999997,70.884,-22.618499999999997,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,60,2,13,52,1568,13,Shot,BUF,Lisa Chesson,Meeri Räisänen,NA,NA,-49.3614,21.590000000000003,5,5,28.575853122518915,45.13697719121208,-49.3614,21.590000000000003,49.3614,-21.590000000000003,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,61,2,13,52,1568,0,Faceoff,BUF,Dani Cameranesi,Sam Donovan,NA,NA,-65.0232,19.533,5,5,39.16841299231574,30.926122085382772,-65.0232,19.533,65.0232,-19.533,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,62,2,13,52,1568,0,Penalty,CTW,Elena Orlando,Elena Orlando,NA,2 Cross-Checking Minor,-69.7158,10.964999999999996,5,5,29.622568919109852,22.183588407649466,-69.7158,10.964999999999996,69.7158,-10.964999999999996,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,63,2,13,24,1596,28,Shot,BUF,Emily Janiga,Meeri Räisänen,NA,NA,-74.0124,-5.822500000000005,4,5,21.230541840986113,16.078857546791067,-74.0124,-5.822500000000005,74.0124,5.822500000000005,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,64,2,13,3,1617,21,Shot,BUF,Savannah Harmon,Meeri Räisänen,NA,NA,-55.6182,20.909999999999997,4,5,32.06258577925006,39.39000725107828,-55.6182,20.909999999999997,55.6182,-20.909999999999997,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,66,2,12,28,1652,35,Shot,BUF,Emily Janiga,Meeri Räisänen,NA,NA,-66.5874,-9.596499999999999,4,5,23.179366196836238,24.38067782097126,-66.5874,-9.596499999999999,66.5874,9.596499999999999,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,67,2,12,12,1668,16,BlockedShot,CTW,Sam Donovan,NA,NA,NA,-60.7068,8.228000000000002,4,5,16.215060827197895,29.465321146052354,60.7068,-8.228000000000002,60.7068,-8.228000000000002,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,67,2,12,10,1670,2,Faceoff,BUF,Maddie  Elia,Emily Fluke,NA,NA,-65.7954,-19.192999999999998,4,5,39.594847515846155,30.113530350325913,-65.7954,-19.192999999999998,65.7954,19.192999999999998,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,67,2,11,38,1702,32,Faceoff,BUF,Emily Janiga,Sam Donovan,NA,NA,-66.1914,-20.561500000000002,5,5,42.03403215566087,30.708427446061123,-66.1914,-20.561500000000002,66.1914,20.561500000000002,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,68,2,11,23,1717,15,Faceoff,CTW,Jamie Goldsmith,Emily Janiga,NA,NA,23.4234,-19.192999999999998,5,5,16.313730727351782,68.32760581609749,23.4234,-19.192999999999998,23.4234,-19.192999999999998,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,70,2,10,28,1772,55,Faceoff,BUF,Julianna  Iafallo,Sam Donovan,NA,NA,65.67660000000001,20.909999999999997,5,5,41.87700543215604,31.32425717491158,65.67660000000001,20.909999999999997,65.67660000000001,20.909999999999997,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,71,2,9,55,1805,33,BlockedShot,BUF,Sarah  Edney,NA,NA,NA,66.46859999999998,-12.342000000000002,5,5,28.712556869433204,25.69025009531828,-66.46859999999998,12.342000000000002,66.46859999999998,-12.342000000000002,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,69,2,9,32,1828,23,Turnover,CTW,Melissa Sheeran,NA,NA,NA,-70.488,-1.028500000000001,5,5,3.1800015386295812,18.540548973803336,-70.488,-1.028500000000001,70.488,1.028500000000001,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,72,2,9,30,1830,2,Shot,BUF,Julianna  Iafallo,Meeri Räisänen,NA,NA,-70.884,0,5,5,0,18.116,-70.884,0,70.884,-0,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,73,2,9,30,1830,0,Penalty,CTW,Cydney Roesler,Cydney Roesler,NA,2 Roughing Minor,-78.705,1.7169999999999987,5,5,9.468639571501065,10.437198570497738,-78.705,1.7169999999999987,78.705,-1.7169999999999987,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,74,2,9,30,1830,0,Penalty,BUF,Julianna  Iafallo,Julianna  Iafallo,NA,2 Roughing Minor,-76.3686,4.114000000000004,5,5,18.040236926670325,13.284474470599129,-76.3686,4.114000000000004,76.3686,-4.114000000000004,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,75,2,9,30,1830,0,Faceoff,BUF,Maddie  Elia,Jamie Goldsmith,NA,NA,-66.98339999999999,-19.881500000000003,5,5,42.08276770319396,29.664873466947412,-66.98339999999999,-19.881500000000003,66.98339999999999,19.881500000000003,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,76,2,9,26,1834,4,Shot,BUF,Blake Bolden,Meeri Räisänen,NA,NA,-38.808,-23.307000000000002,4,4,24.908122641284873,55.33943542357475,-38.808,-23.307000000000002,38.808,23.307000000000002,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,77,2,8,14,1906,72,BlockedShot,BUF,Dani Cameranesi,NA,NA,NA,34.7688,17.476,4,4,17.861531885686624,56.97748353025079,-34.7688,-17.476,34.7688,17.476,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,78,2,7,43,1937,31,Shot,BUF,Kelly Babstock,Meeri Räisänen,NA,NA,-71.28,-9.596499999999999,4,4,28.438345249514683,20.151704946480333,-71.28,-9.596499999999999,71.28,9.596499999999999,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,79,2,7,43,1937,0,Faceoff,CTW,Emily Fluke,Emily Janiga,NA,NA,-65.3994,-18.853,4,4,38.61910593637526,30.206355777551188,-65.3994,-18.853,65.3994,18.853,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,80,2,7,19,1961,24,Shot,BUF,Corinne Buie,Meeri Räisänen,NA,NA,-55.242,-18.5045,5,5,28.729418630090493,38.497000977348875,-55.242,-18.5045,55.242,18.5045,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,81,2,6,34,2006,45,BlockedShot,CTW,Shannon Doyle,NA,NA,NA,-74.4084,8.228000000000002,5,5,29.41804572576487,16.751560361948375,74.4084,-8.228000000000002,74.4084,-8.228000000000002,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,82,2,5,40,2060,54,Shot,BUF,Savannah Harmon,Meeri Räisänen,NA,NA,-65.0232,4.454000000000001,5,5,10.523477048335566,24.38698534546654,-65.0232,4.454000000000001,65.0232,-4.454000000000001,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,83,2,5,40,2060,0,Penalty,CTW,Hanna  Beattie,Hanna  Beattie,NA,2 Hooking Minor,-63.8352,-10.285000000000004,5,5,22.230119854295797,27.185444341411824,-63.8352,-10.285000000000004,63.8352,10.285000000000004,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,84,2,5,40,2060,0,Faceoff,BUF,Emily Janiga,Jamie Goldsmith,NA,NA,-65.7954,21.25,5,5,42.48241471675126,31.464519083564586,-65.7954,21.25,65.7954,-21.25,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,86,2,5,11,2089,29,BlockedShot,CTW,Kim Tiberi,NA,NA,NA,-69.7158,-6.510999999999996,4,5,18.656426784709158,20.353709505640484,69.7158,6.510999999999996,69.7158,6.510999999999996,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,87,2,3,25,2195,106,Faceoff,CTW,Sam Donovan,Emily Janiga,NA,NA,65.28059999999999,19.533,5,5,39.471562341882546,30.72699180460073,65.28059999999999,19.533,65.28059999999999,19.533,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,88,2,2,55,2225,30,Turnover,BUF,Kelly Babstock,NA,NA,NA,-69.7158,33.2435,5,5,59.882436670347346,38.431896412875595,-69.7158,33.2435,69.7158,-33.2435,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,89,2,2,47,2233,8,Shot,BUF,Lisa Chesson,Meeri Räisänen,NA,NA,-57.578399999999995,26.05250000000001,5,5,39.66304729873353,40.81727211377557,-57.578399999999995,26.05250000000001,57.578399999999995,-26.05250000000001,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,89,2,2,43,2237,4,Shot,BUF,Kelly Babstock,Meeri Räisänen,NA,NA,-64.2312,8.228000000000002,5,5,18.376080273650267,26.099682707649915,-64.2312,8.228000000000002,64.2312,-8.228000000000002,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,89,2,2,43,2237,0,Faceoff,BUF,Maddie  Elia,Jamie Goldsmith,NA,NA,-65.3994,20.561499999999995,5,5,41.06328716531726,31.301175738460685,-65.3994,20.561499999999995,65.3994,-20.561499999999995,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,90,2,2,25,2255,18,Penalty,BUF,Hayley  Scamurra,Hayley  Scamurra,NA,2 Tripping Minor,-34.491600000000005,-19.881500000000003,5,5,20.0390339716293,58.021028195043215,-34.491600000000005,-19.881500000000003,34.491600000000005,19.881500000000003,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,91,2,2,25,2255,0,Faceoff,BUF,Emily Janiga,Sam Donovan,NA,NA,66.0726,21.25,5,5,42.82554440962928,31.26064891776881,66.0726,21.25,66.0726,21.25,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,92,2,1,47,2293,38,Shot,CTW,Emily Fluke,Nicole Hensley,NA,NA,72.72540000000001,1.7169999999999987,5,4,6.022530376222643,16.36492267503882,72.72540000000001,1.7169999999999987,72.72540000000001,1.7169999999999987,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207010,2018-10-07,CTW,BUF,0,2,93,2,1,47,2293,0,Faceoff,BUF,Annika Zalewski,Jamie Goldsmith,NA,NA,66.0726,19.533,5,4,40.42933960998931,30.11982336867201,66.0726,19.533,66.0726,19.533,Meeri Räisänen,Nicole Hensley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
